"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
12.0020540043874,5.9767158351927,0.502025583870237,5.03619682156056,5.97262158290126,2.50971368246564,-1.88957171036291,4.87245715452789,1.56194998413864,FALSE
12.0190876070975,6.05313074751615,0.496373523066622,4.97918965377515,5.99205600074849,1.80601958268932,1.91277625899818,5.05864007404294,0.831531790595446,FALSE
12.0554752632794,6.22993687500402,0.483227600824646,5.01306816477035,5.98949711605399,2.08398379352097,1.38641243402028,4.99998755691529,0.96617964922598,FALSE
12.2956925840426,6.4149523760308,0.478276450701433,4.91808301841998,5.9939647446036,2.72292423687883,3.54007227475248,4.88141977627956,0.584552983451249,FALSE
12.4570318534234,6.23698265792877,0.499320325153158,4.96105955351366,6.00704946129845,2.40653830475886,1.04644735963554,4.90031173185711,1.04625539006422,FALSE
12.067720689152,5.59723690701527,0.536181102364526,4.94336409976222,5.96790690493163,2.02109480607578,-0.891408314627033,5.00288701900407,1.31259706764355,FALSE
11.8445376599026,5.36394460440509,0.547137696850451,4.96157667757742,5.97038164799614,2.80642066827868,-2.32704477760872,4.87391971304152,1.55010995129256,FALSE
11.859092939705,5.7316794225692,0.516684838232513,4.93038004194787,5.96511278308259,2.15584817763539,1.24373823662506,5.01147268616167,0.910262727773631,FALSE
12.1837277214544,5.24544559439525,0.569471206652255,4.97785407420494,6.03307277737885,0.995237186863646,-1.55442648099713,5.20918289375008,1.36602479181322,FALSE
11.8430202671407,5.66215125812495,0.52189972402268,4.98966032988451,6.00531818405436,2.63399345296171,-0.136102827943747,4.92352798783531,1.16205386794393,FALSE
11.7176336878568,5.60935721985746,0.521289249238901,5.01076519882394,5.96961043319092,2.47163928253089,-1.6940516635637,4.9129072536871,1.45754362729575,FALSE
11.8908764342847,6.55879597195108,0.448417784155905,5.04780533222396,5.99624041950229,1.49243156241742,3.77881515491531,5.07124663575963,0.550730591627426,FALSE
12.0499568360814,5.7017048149899,0.526827780999414,4.96897126714455,6.00444637887796,2.35996222981912,-0.237948036210426,4.93541393442586,1.19534860072024,FALSE
11.9359961992975,6.11010891490309,0.48809392924717,5.05853180508837,5.99029330133566,1.47906223394444,0.211906348378673,5.08656108149126,1.16599100169568,FALSE
11.7922124908152,6.22072621769403,0.472471665301208,5.01633465557681,5.96685000679421,2.03608406279729,1.82947157331967,4.98615156611348,0.875391086496287,FALSE
11.8236714475613,5.9051236794472,0.500567678522124,5.04046613890815,5.99355801863031,2.49626634914765,-0.604240856185685,4.91841853280513,1.29142114166507,FALSE
12.3501250762365,6.07532236598617,0.50807604550694,4.95752446883331,5.9955728531379,2.08499062263801,0.780130565753562,4.97669546387398,1.06811208568352,FALSE
11.793022796085,6.52489363522386,0.446715761679866,5.02323348103563,5.98366667008996,1.7881977743702,4.42304423323661,5.06673384308851,0.41842558382413,FALSE
12.0074457820551,6.05274932667871,0.495916997124866,4.98602237768514,5.97388229181699,1.32354462043476,1.55010148715673,5.12482130242339,0.903054077669908,FALSE
12.2944670262813,5.93896000702994,0.516940425775715,4.93872923448637,5.99358461281845,2.27505347176117,0.668475064095402,4.95782888390268,1.06717430591893,FALSE
12.1160703952469,6.53756747188108,0.460421798601819,4.9904062449974,5.99318509859917,1.65991449845138,4.04951769031929,5.0644774569636,0.49856658143932,FALSE
12.1722955576771,5.88465492320645,0.516553398221178,4.93477323044712,5.98107210665318,1.85342043497342,1.09504715337652,5.0388284746522,0.970583154718938,FALSE
12.025932312293,6.29483976660754,0.476561184352177,4.94450926193036,5.98542807437699,2.16387343509632,3.79924524127243,5.00108131320304,0.504720366194808,FALSE
11.5268235047214,5.80650581386173,0.496261410484562,5.00236495668814,5.98349090553557,2.52413971757274,1.39424320334221,4.94832488062213,0.882035327034734,FALSE
12.2414371606235,6.06916065876981,0.504211753968545,5.01475271394219,5.99555356218799,2.51669124360581,-1.06283660057704,4.87089547746134,1.42220318053136,FALSE
12.2208738880627,6.21306613706448,0.491602139587304,5.01888184273504,6.03416200918669,1.28486658901248,2.25503518418877,5.12876102073624,0.788628040447907,FALSE
12.3673571669902,5.57978291694601,0.548829807241352,4.92136513226804,6.00399806953861,1.74607412766584,-0.33941724375324,5.06675077189885,1.20275573984314,FALSE
12.0275815899867,5.82921369308813,0.515346152551474,4.94743587117277,5.96643392396688,2.26293693304984,0.228326449713585,4.95072762359837,1.13207879580799,FALSE
11.6722301088216,6.01499065143031,0.484675113894101,5.02597848549592,5.98285997204556,1.79002975822658,1.92348143920426,5.09809097337831,0.814072170032843,FALSE
11.8230362651925,6.42004633265665,0.456988358264828,5.04172644525146,5.97263553041242,1.63989198206479,2.80861357656525,5.08768437975974,0.716308747669723,FALSE
11.5679491863908,5.80326532361396,0.498332398413257,4.99224526824061,5.99271255546557,2.72999366317967,1.60432507625295,4.92089881894798,0.841092538876966,FALSE
12.0147835986476,5.92376568752427,0.506960267832784,4.97434659078211,5.99616465860711,2.72451093795603,0.677980790692514,4.90639362381723,1.05456763036027,FALSE
11.8697875008857,5.97643784907302,0.496500013279337,5.00053270723237,5.98133393178698,1.70351340667183,1.32238763865629,5.07799863373755,0.930710882799644,FALSE
11.7185063363426,5.59161070961882,0.522839298018931,5.02103658244022,5.99872173761153,2.16165366797085,-0.802384239071274,4.99329566846216,1.27344121949867,FALSE
11.7969619932958,5.68539307004535,0.518062949318956,5.00660133064038,5.98164591393918,2.19955263002685,-0.921155155912994,4.94842174079484,1.31956746496397,FALSE
11.8631818571794,6.20444731151793,0.476999730239899,5.03793549166941,5.98115250694201,1.35034821226173,1.81218281311423,5.12756010926828,0.871838177695334,FALSE
11.9897304679313,5.90991570512934,0.507085190869264,4.96098225717546,5.95901193746913,1.88789460790682,0.748078138188571,5.05133058679196,1.04048700425703,FALSE
12.068897083705,5.85562498832869,0.514816892735397,4.98448710675958,5.97672185070382,1.1863967479527,0.367428436175378,5.16084191007901,1.10105542147168,FALSE
12.0755756026692,5.99009505772542,0.503949521346099,5.01465874449604,6.04018869881879,1.01282470277475,2.32829097044831,5.20376615380624,0.730219995786594,FALSE
11.8084437572107,5.62835507898893,0.523361825257283,5.02431710296326,6.01376737871306,2.07224384505231,-0.642273251515489,4.99792622109643,1.24805584560061,FALSE
11.7890735485834,5.71792856049087,0.514980669437088,5.02196894404354,5.98484572838563,2.58825099341875,-1.29348483059095,4.90906654085267,1.39614829745172,FALSE
11.6791324371267,5.40908405081341,0.536859087784764,4.99456308362466,5.97601566432342,2.71787311160082,-2.08799357357847,4.88749156441279,1.50104773908493,FALSE
12.4111168343494,5.48160932544755,0.558330696696331,4.91632720591765,5.98118874495666,2.4032968031001,-2.25202155365463,4.934375371274,1.57305048162649,FALSE
11.8932335341489,6.32434306802369,0.468240235099676,5.04318790074006,5.97899365340546,1.99153306049796,1.4182327049281,4.97808501962328,0.972819268220335,FALSE
12.2464763670601,6.05224355444916,0.505797147436781,4.99024202402347,6.00476963971328,2.22381808326545,0.323725653877017,4.95759005971734,1.14794390191789,FALSE
12.2524001662677,6.01919487835469,0.508733407603987,4.96223567174861,5.99517750067616,1.96679956050644,0.97922487429246,5.0187552585456,1.015665183489,FALSE
11.7874240496638,5.7469427958814,0.512451340371918,5.00573587747131,5.99056664831966,2.96835902393048,-0.824414913255894,4.82075648601006,1.3127655693366,FALSE
11.9425772394545,5.62409042831689,0.529072300262234,4.97426896698763,6.00436444950247,2.07613191506404,0.128709820886809,5.02912314240819,1.10476145216531,FALSE
11.720196684408,5.81340926803993,0.503983642546391,5.04604379320902,5.99893268085454,2.13933521114901,-0.212303229620295,5.0046748593692,1.19414589817267,FALSE
11.8900809319464,6.13307560340072,0.484185546044327,4.9584789036312,5.97959532583075,2.03542074857762,3.16169704244263,5.03869992225944,0.59925203246949,FALSE
12.1436541288917,6.0089447476762,0.505178203866995,4.97476394546041,6.00259222651646,2.59523557412741,0.707623391461269,4.9029703421327,1.06564279518278,FALSE
12.3660594513766,5.51100803362815,0.554344045061608,4.95139489133858,5.99692862269431,2.15529290814807,-2.42209823908403,4.95431285502835,1.60219623900115,FALSE
12.0642088037396,5.62511574114672,0.533735213584577,4.94529475879782,6.02046306491767,1.31153982487572,1.64309229477925,5.18370178316991,0.805214580846437,FALSE
11.9537193140804,5.00047667048807,0.581680267111678,4.95186204132037,5.98035984874937,1.35925304319815,-2.94179862221924,5.15668418932993,1.60389672136132,FALSE
12.3476259884936,5.95662075948721,0.517589797015394,4.96664588987861,5.99558147885341,2.75159479135581,-0.895371220375314,4.83167676313489,1.37960147185569,FALSE
11.780546208453,5.1574303942292,0.562207871946674,4.99053772892882,5.99446463504255,2.64862418590326,-3.25990396027703,4.91055039766315,1.68665879544667,FALSE
11.7023281425798,5.49019739150733,0.530845715090587,5.01786962061413,5.98106490201011,2.4267083004057,-2.01731988092761,4.95334658470186,1.49615630537569,FALSE
12.2041157499576,6.07053930555371,0.502582618034019,4.9685622842714,6.02628206317285,3.05376572891912,1.24308764177858,4.82726781124979,0.9715993053075,FALSE
12.1225407959661,5.51072300025376,0.545415182097179,4.99218478008333,6.02245646001891,2.28131902607708,-1.85412162523596,4.94227299691618,1.47527484456751,FALSE
11.4536081706727,5.71828747846584,0.500743574142191,5.07055943641602,6.00763321342395,2.44158375033727,-0.274179027285101,4.93864234505428,1.18181565188131,FALSE
11.7409747098537,6.10459571459214,0.480060568611156,5.00691087390731,5.97681167466919,1.28684804935026,2.8534030605977,5.16195327223031,0.64934102800541,FALSE
12.0854345593697,6.55181582882852,0.457875031580973,5.01673993751978,5.97556762162554,1.70714367208668,2.91537487478079,5.04637242727525,0.724861364020704,FALSE
12.0253164213423,5.34100897716617,0.555852936419448,4.95691358935325,6.00220935880511,2.37418743223675,-1.86649376955949,4.94062621613016,1.45403033900094,FALSE
12.4085023998281,5.99142367508943,0.517151749499407,4.9753233928375,6.03352719590619,2.04873401860398,0.632707574418908,4.98706481337895,1.0770588517693,FALSE
12.1480672693687,6.13895431486683,0.494655884039581,4.97076250571165,5.99376989738248,2.9118879237325,0.883928836491082,4.81678127052205,1.05718699542323,FALSE
12.0425313137197,6.33004675553911,0.474359120135525,4.98386529696547,5.98035321085863,1.08855945741072,3.44661120075357,5.15406393565534,0.578554070580756,FALSE
11.9390359866019,6.17076716526368,0.483143599517703,5.03667376605798,5.97956620126957,2.02840164830532,0.437975348815693,4.9794220055385,1.13820987475527,FALSE
12.0080893559183,5.93002452709933,0.506164190544045,4.95219823590197,5.97865006948757,2.36788638590279,1.10135974488271,4.94637726793436,0.975054824584815,FALSE
11.8806736017229,6.19073568984922,0.47892384747011,5.00163387718213,6.00900663224809,1.98533705340087,2.99241707413545,5.00883965553756,0.639454765032835,FALSE
12.4081499857634,6.17377911465095,0.502441611220488,4.93773916179041,6.00920241222578,0.902555559600926,3.09430876136064,5.19489782728832,0.623659989397597,FALSE
12.0143897564826,5.86073670598341,0.512190229818279,4.96852311597553,6.00719582314414,2.64381280088695,0.803520959435731,4.90668432999083,1.0178509042832,FALSE
12.3504077511488,6.68616246040367,0.458628201179693,4.98683539658923,6.00597306225064,1.46467948735317,4.53017473177202,5.12554458149587,0.432335851731991,FALSE
12.3021444315261,5.95668236936142,0.515801297691113,4.95697978395187,6.00218041014594,2.65104501053899,-0.0675382851342026,4.85574630884135,1.21530063003261,FALSE
11.68495271499,6.01399111759932,0.485321741192474,5.02571152289524,5.98889751099254,1.79122040880864,1.84695824763383,5.05856902428096,0.829142868822069,FALSE
11.7276736105232,6.00237183690673,0.488187339088221,5.0361239258328,6.02294391519878,0.271547325528232,3.64752898288255,5.33417882162922,0.467590331116558,FALSE
11.8012375966091,5.79922619276191,0.508591692584155,5.01874389565377,6.01215051040075,2.0483714691562,0.586273199311193,5.00315087895552,1.03869675397566,FALSE
11.7280124128841,6.199421795121,0.471400474618317,5.0690150637892,5.9961804033854,2.0938855253839,1.27775462334772,4.99196448023445,0.970931652370002,FALSE
12.0440848328374,6.11736233429268,0.492085748382134,4.98916937284069,5.99731231088713,2.36855799526626,1.35244220893043,4.92379858679769,0.955052789207924,FALSE
12.3086469707857,5.92629638313443,0.518525765082031,4.96322654720895,6.00696679455481,2.08932203284398,0.406574295314244,5.00276030338625,1.11212374356036,FALSE
11.8836191726686,6.2729165716767,0.472137529776793,5.04176063954956,5.98428677275728,0.877895363845906,2.43607313884461,5.19182243778236,0.761012611890849,FALSE
12.0048013458613,5.84998944285417,0.512695856073372,4.99664461579151,5.9925382064054,2.75065459097551,-0.69492512980304,4.87032836189995,1.30986193254019,FALSE
12.1840398530482,5.6747167264194,0.534249986469002,4.92309283622552,6.00139246058404,3.29603572403495,-0.512732499318646,4.77983372391964,1.25682156148042,FALSE
11.7651054308072,5.5183804694535,0.530953589671752,5.00900032306153,6.01048164439882,2.97332932501222,-1.5028432000948,4.83576369681362,1.40172154456099,FALSE
11.9035372888543,6.05143643173571,0.491627044559111,4.95734539809705,5.98733901551786,3.58621986895254,1.27707940148802,4.71859909695831,0.963087428219222,FALSE
12.1628183289357,6.08829465220908,0.499433890439285,5.00259471311613,6.02727408591581,3.00433645584966,0.606560119554947,4.83244069070614,1.09577826048586,FALSE
11.7242302716561,6.35215804868895,0.458202551339713,5.02667579593201,5.9978793331821,1.81082788348662,3.97461349022224,5.05837024240152,0.472985458976847,FALSE
12.2335948991442,5.68574542920788,0.535235106599316,4.94865360306601,5.97387941340127,2.33348813916043,-1.42550724780882,4.94973124050632,1.43700756759593,FALSE
11.9201417633001,5.58947664427269,0.53108975083823,4.96660052584851,5.9983620921438,2.04954450396012,-0.0320087621201628,5.00392526709321,1.13185777215945,FALSE
12.039336481377,5.56686342947119,0.537610445718313,4.97457191941871,6.00324786317337,1.84720173731574,-0.696254051811991,5.03301636553261,1.25902642131567,FALSE
11.8966405604082,5.47260473576256,0.53998738484415,4.98487576472912,5.99372086331985,1.8854993300168,-1.2672590299746,5.01565024180762,1.35206253552508,FALSE
11.5980901602264,5.70510923400925,0.508099251239321,5.05016925624292,5.99740587249541,2.06115844123109,-0.442391798466207,5.00394816045913,1.21728613845487,FALSE
12.564737723933,6.37245302728082,0.492830398270651,4.92986881704188,5.99351732280282,2.14283970674993,2.13796940719769,4.96279518343519,0.858944482547912,FALSE
11.9227190939323,5.87676634245628,0.507095126861867,4.99293216558112,5.97051871493263,1.77505539595175,0.170598937130333,5.04172133843904,1.14284897452874,FALSE
11.7750860156725,5.69967171915411,0.515954982276316,4.98147624066827,5.99223138666252,1.93733683665264,0.917017356668977,5.0506798538843,0.960087759415578,FALSE
12.2344359751873,6.1324467813471,0.498755251669606,4.93874702878772,5.99951377676165,1.81813123023499,2.67415927143075,5.05219676668899,0.700235806725504,FALSE
12.0252068020079,6.12458347675164,0.490687887735203,5.04695256111801,6.02797792257547,1.91460835829725,1.06895103494494,5.01303122630909,1.00171982608982,FALSE
12.1285440792409,5.1113782485201,0.578566214120564,4.91375722781009,5.99057486704243,2.02203327787416,-2.10732084435545,5.04749840171557,1.46907931308049,FALSE
12.0114670381565,6.55513422756838,0.454260315851108,4.98680585029345,5.95310667101359,0.83121701221845,4.57826736152603,5.25019978810508,0.396419456740235,FALSE
12.0079666894498,6.10668363932971,0.491447320161618,4.98212372573324,6.00738019122455,1.33220952983452,3.22331705810694,5.17716666174956,0.578742468062334,FALSE
12.2553158102901,5.97783601890332,0.512225053075818,5.0053398088958,6.03166675786655,1.52630564282868,0.881990416685638,5.09837041678925,1.01808184794188,FALSE
11.7625594254568,6.30056929222266,0.464353882150275,4.98105265781033,5.96503453459273,1.99037657144948,3.68459851683448,5.02572089246939,0.525184324499424,FALSE
