"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
20,0.504331358410061,0.507613628940058,0.548727438952175,0.546362782438084,0.606614633106747,0.509990593144385,0.548727438953173,0.546362782438076,0.510656493702368,0.509333299103391
21,0.495553500854393,0.496283493090131,0.525786344899325,0.528353961403029,0.65134856436991,0.487930954874883,0.525786344900372,0.52835396140303,0.497274589380064,0.501500172545477
22,0.439306949131655,0.440779370720527,0.480222604050039,0.481597595884043,0.579298253454589,0.429067541854378,0.480222604051371,0.481597595884045,0.447951695347337,0.447591111403477
23,0.503225272395111,0.50416850296367,0.537173079210219,0.543315041569179,0.607581920050512,0.510922463004377,0.537173079211286,0.543315041569181,0.4920151246691,0.499770832342921
24,0.472082180967887,0.47347760105874,0.518177087112946,0.519600963379225,0.614234132022003,0.473070942007677,0.518177087113795,0.519600963379218,0.471465810031881,0.470853122139838
25,0.53511058294019,0.532193055938559,0.557835619062414,0.558373699896368,0.6538014715522,0.521294540024464,0.557835619062768,0.558373699896374,0.53232114118758,0.531731327648326
26,0.454092706010092,0.459934020384655,0.486523399289494,0.494143036603749,0.55268958356401,0.459416362201957,0.486523399290762,0.494143036603762,0.45666408799173,0.465734004464398
27,0.479637244675627,0.479196429976022,0.513730851041239,0.512348203643644,0.62504243230737,0.484615799985517,0.513730851042275,0.512348203643644,0.489533194386088,0.489361544983818
28,0.484596311539846,0.485511526319374,0.518724789556741,0.522776965662469,0.656258943955006,0.468955290284747,0.518724789557796,0.52277696566247,0.489645841246232,0.493759801674242
29,0.468806309785503,0.468481761421833,0.495086855347317,0.496100504195714,0.592520452512,0.457963098379905,0.495086855348531,0.496100504195708,0.462208699264448,0.463074973449209
30,0.49401140378822,0.496000188837678,0.529234765023296,0.538364560492203,0.614528086068132,0.505912130931851,0.529234765024178,0.538364560492208,0.499796570714453,0.510008889476068
31,0.476893172033116,0.468194434901129,0.509644960888672,0.494560912469659,0.633711746178651,0.437554562025341,0.509644960889912,0.494560912469655,0.465352914678337,0.447438404954769
32,0.51774635043181,0.51218587741423,0.541632085729159,0.541191390043999,0.654835197317417,0.507419892582948,0.541632085730164,0.541191390044004,0.516355387515445,0.515540535307536
33,0.504594447172783,0.503868956149655,0.542413728044917,0.540787455961227,0.634140870389375,0.498958535123465,0.542413728045991,0.540787455961219,0.509859652792621,0.505525120369325
34,0.503016933711633,0.498186162329722,0.530902038966286,0.52888225176434,0.632712902191955,0.495003186589476,0.530902038966678,0.52888225176434,0.495567396439892,0.495607606255077
35,0.506428867933665,0.511788813627128,0.54000324573343,0.547745726851425,0.560112107013481,0.515123373035751,0.540003245734472,0.547745726851415,0.506563510648763,0.513918973224538
36,0.518016106722645,0.523680746887772,0.535110778522602,0.544607977264927,0.607635907702717,0.509959612301044,0.535110778523575,0.544607977264933,0.518069307112052,0.527845070847601
37,0.508759544738492,0.497073921088407,0.534340500457537,0.523647899770274,0.584716579938668,0.481220454220262,0.534340500458712,0.523647899770261,0.499657275236002,0.486403619622116
38,0.499002725215216,0.493057060003064,0.528351850124547,0.520055238532343,0.554872539684527,0.487540697935231,0.528351850125685,0.520055238532334,0.499593783622207,0.490663661596932
39,0.510027049032634,0.519635024234518,0.549566710779456,0.554041814604906,0.620371962823922,0.52598802175452,0.549566710780527,0.554041814604911,0.517096600516431,0.522551906670971
40,0.508875199198891,0.50185550574357,0.547514418109284,0.543097111471737,0.648566338186621,0.499718610250136,0.547514418110355,0.543097111471732,0.504117296734388,0.497574605803197
41,0.490820168743942,0.489963424148175,0.513393502962591,0.513901308350679,0.611133413482754,0.486478645333015,0.513393502963717,0.513901308350673,0.48554331203715,0.486118763150104
42,0.49916604752685,0.504015721658619,0.50658934758125,0.51219855058341,0.666517518415565,0.475548877143624,0.506589347581836,0.512198550583408,0.491314548465787,0.497061751848138
43,0.509741432759406,0.496401940516533,0.551230126886461,0.534510805339648,0.622876515530672,0.498244975426644,0.551230126887461,0.534510805339641,0.521068042186824,0.501718194040939
44,0.519162029848089,0.512229081417666,0.545474598575679,0.536308960416675,0.627287195173742,0.502095729603087,0.545474598576749,0.536308960416692,0.511935910169721,0.500892911542335
45,0.516481738379032,0.526470613420489,0.560647167617698,0.575203724246896,0.613371084195951,0.543584581083022,0.560647167618667,0.575203724246893,0.513641698809153,0.533521064917141
46,0.486166283031126,0.490015040416871,0.513597798961803,0.515817134461402,0.655757854893607,0.468306780529259,0.513597798962919,0.51581713446141,0.49241371210152,0.493408562252881
47,0.489339939887094,0.489063311921945,0.531174451050163,0.523604692852227,0.541801873900838,0.477511409490987,0.531174451051295,0.523604692852227,0.489901091751393,0.482103492475968
48,0.494307823766337,0.493414765381029,0.528087875588614,0.524334622397028,0.63143782669367,0.488134561103179,0.528087875589729,0.524334622397036,0.495993545397743,0.492599644576406
49,0.468831848350601,0.468242503523874,0.496360309225459,0.492246426300861,0.58503946949578,0.443980714697292,0.496360309226519,0.492246426300864,0.463616635122374,0.458795695250499
50,0.483984677082623,0.489104836931128,0.489803775105623,0.500446355170322,0.639196096945412,0.455876788004687,0.489803775105985,0.500446355170336,0.465727994487961,0.476722365390646
1,0.492612406834909,0.498374486816569,0.505887875462343,0.504551631234578,0.610481874743594,0.461571704270651,0.50588787546337,0.504551631234577,0.496301922140929,0.495772726272031
2,0.529523833339607,0.524846405022421,0.561175037780085,0.563434018677905,0.664478261906941,0.535411877494392,0.561175037780515,0.563434018677908,0.530983841687543,0.533908496296864
3,0.498011201362968,0.507226729105634,0.5332967844482,0.539228209470606,0.656251367903,0.511224833907575,0.533296784448703,0.539228209470608,0.49424701885139,0.503755329921458
4,0.476138053146476,0.483148303069974,0.495067237492955,0.501519000569018,0.556576337939282,0.463266661739247,0.495067237494113,0.50151900056903,0.466059340449125,0.475594540668512
5,0.473557987582662,0.476383341994962,0.498053138622937,0.50526397567179,0.598412222148403,0.465253205394386,0.498053138624192,0.505263975671785,0.471866807899034,0.479456936436009
6,0.494031259677742,0.494890190747203,0.509140390562149,0.512861334639232,0.607231725099959,0.472608507536496,0.509140390563073,0.512861334639231,0.489892860093619,0.49386691581684
7,0.539855869191845,0.539938379132336,0.557366126830589,0.557474642665135,0.664865403249129,0.530081109117454,0.557366126830751,0.557474642665136,0.529949349753338,0.529961944889505
8,0.508174899418656,0.508401616637139,0.543597534442689,0.54640596876383,0.575148582146443,0.513920749495381,0.543597534443758,0.546405968763828,0.516431011160923,0.518765779226792
9,0.504709289021286,0.508490825894929,0.540350342257611,0.541907359072604,0.628160421412061,0.512955918012883,0.54035034225847,0.541907359072612,0.509184825357576,0.511515748921791
10,0.476148052249583,0.478667471997854,0.502765569277912,0.502329296709343,0.61582407229948,0.457924083826509,0.502765569278895,0.502329296709336,0.465834481525229,0.464006418800428
11,0.497857846467757,0.506918609244358,0.527946773063305,0.532419055582757,0.640793002941099,0.49902701282276,0.527946773064372,0.532419055582765,0.502470908283234,0.508973664750418
12,0.483659627360262,0.494870862708038,0.510527225545296,0.516975708949408,0.623300199992981,0.460731982537096,0.510527225546431,0.516975708949405,0.477793573308483,0.482986899448796
13,0.509937758210523,0.514420805783032,0.528054514117997,0.530386765389561,0.627909430986007,0.496795577122048,0.528054514118556,0.530386765389569,0.494673919053538,0.498335369605236
14,0.534533268882559,0.531054069424523,0.585103960679327,0.577030189811004,0.666519460155382,0.549975249430114,0.585103960680188,0.577030189811014,0.554793608861041,0.545515564044878
15,0.514204417808407,0.520262880041642,0.535851438888875,0.539627175524393,0.603940127723913,0.498231315945663,0.535851438889982,0.539627175524391,0.51246243609999,0.515134647672901
16,0.476560085858594,0.472178825488615,0.513906600047228,0.509985277685931,0.64911125717564,0.465017656477291,0.513906600047612,0.509985277685933,0.48371671523148,0.480064082414853
17,0.469603004445775,0.458440926935637,0.499284072447905,0.486022333977013,0.608909770807393,0.432889640739715,0.499284072449061,0.486022333977011,0.466052677359128,0.451278157864244
18,0.524497734357375,0.532795790946389,0.556850651697839,0.566990694141116,0.600275977200509,0.531857341083184,0.55685065169887,0.566990694141125,0.522619929957777,0.534618064382657
19,0.478622761456073,0.481120683614311,0.516728596295781,0.522057506082593,0.578146153792861,0.477618075556664,0.516728596296961,0.522057506082608,0.470944311772207,0.475618678875269
20,0.529787920947583,0.528041056312781,0.546211540326057,0.5426567862992,0.647561187499348,0.503878335487063,0.546211540326745,0.542656786299209,0.514781425595173,0.510154145659532
21,0.472023956347091,0.482497905636077,0.497414977482748,0.500171716789747,0.635340244323954,0.46657543900332,0.497414977483114,0.500171716789751,0.472946240897477,0.476677865434072
22,0.506960383226037,0.501478793728603,0.534272640183135,0.533427058376264,0.606732663846685,0.497621942510065,0.534272640184068,0.533427058376279,0.501384729633062,0.500445719383714
23,0.510708823795046,0.516506850121408,0.546605770122934,0.551394305280165,0.608668533682932,0.518428472017958,0.546605770123958,0.551394305280153,0.51659527444944,0.523341605663511
24,0.447807494615513,0.464233312968735,0.472026051639985,0.489472278209897,0.618194239670405,0.440364144797829,0.472026051640439,0.489472278209901,0.436359798013733,0.455336619743796
25,0.507203541772319,0.506135194343896,0.52918815143468,0.529589163369623,0.569946466124263,0.494815162063884,0.529188151435612,0.529589163369625,0.498360393657924,0.498150197310707
26,0.498069992002447,0.501913387762642,0.535155332408403,0.537135959940988,0.646765198081002,0.501330835263496,0.535155332409256,0.537135959940995,0.508982930405091,0.512129246357628
27,0.486026419887206,0.485738195743945,0.536568541335862,0.536196463331328,0.565698013144148,0.4970827482656,0.536568541336849,0.536196463331338,0.487315395637214,0.486588369759928
28,0.523605467222816,0.52270099232758,0.542285729351706,0.545006327180395,0.673297859868973,0.510431144471491,0.542285729352564,0.545006327180396,0.51765239299336,0.521462963223433
29,0.514318698495302,0.510420157336225,0.540085365438724,0.531447094914622,0.630680971484623,0.493754987879284,0.540085365439888,0.53144709491463,0.515599996782627,0.507453818643984
30,0.505723912889411,0.50869425693437,0.528332081451532,0.528599585689355,0.645917229759582,0.485825507675048,0.528332081452503,0.528599585689356,0.508280063380152,0.508447341227302
31,0.493821654181705,0.492753229359664,0.519782935605033,0.519202770580865,0.651495124603574,0.480529844228977,0.519782935605596,0.519202770580862,0.502089780331058,0.501341525425189
32,0.499020203522657,0.499476420216499,0.498952770825392,0.506434040032548,0.587587493635143,0.466227830736218,0.498952770826474,0.506434040032537,0.474102141938302,0.483288144770144
33,0.501832921092179,0.505571569961819,0.538908088176013,0.542119296697538,0.623800564147047,0.512788352190257,0.538908088176992,0.542119296697547,0.502229298179388,0.507745552170863
34,0.481426132138695,0.474988383919225,0.494840187998211,0.494640393474047,0.598517862621367,0.452202767315673,0.494840187999364,0.494640393474062,0.45778277483636,0.456709678642437
35,0.51183541417885,0.515539323715029,0.566074428765415,0.568501781384536,0.614990461847816,0.532340270800709,0.566074428766412,0.568501781384535,0.518595895020188,0.521953116609598
36,0.472337698080536,0.468470630489965,0.527399697622316,0.524185584935961,0.606749074928614,0.481401061965731,0.527399697623455,0.524185584935969,0.484153336944361,0.477624955935847
37,0.508680959236491,0.507245183909847,0.528195175345284,0.532464304330626,0.576936997832987,0.488783173360376,0.528195175346053,0.532464304330619,0.492388439893407,0.494979417149435
38,0.508397010342952,0.514936702099646,0.550132872093256,0.552491534116794,0.639093710288206,0.510150702119587,0.550132872094348,0.552491534116781,0.523179254479513,0.524221325393809
39,0.498590455896812,0.512135002634959,0.522081361787497,0.53489697639227,0.65808394583898,0.488860147966134,0.522081361787887,0.534896976392265,0.495585354946303,0.509084859652648
40,0.469361235233655,0.478487265300486,0.507166414415426,0.516092375368746,0.564381936920772,0.468331592833619,0.507166414416567,0.516092375368741,0.471485759250974,0.48332847563088
41,0.455319093146052,0.449187512909428,0.518761276995458,0.508429386702781,0.624724979728065,0.466644637317763,0.518761276996602,0.508429386702777,0.474258320874946,0.461206513534381
42,0.489295211736747,0.483341714751166,0.499321965511647,0.488538906801266,0.569129925731824,0.441803532882592,0.499321965512917,0.488538906801259,0.481728850374164,0.470999326817423
43,0.511812594349063,0.516096319264062,0.537254073307774,0.539534059356606,0.643979117846065,0.497331580892532,0.537254073308223,0.539534059356606,0.510661650215875,0.514189553742796
44,0.483048788201394,0.469439383070447,0.523901732550813,0.510297655820715,0.564334844061516,0.467703691622538,0.523901732552006,0.510297655820716,0.479412211062651,0.463659257120666
45,0.525893610387065,0.53252007557237,0.569103718696944,0.576974995943113,0.65039504723908,0.542205565826366,0.569103718697921,0.576974995943102,0.537307533460466,0.546626611776234
46,0.479642990355659,0.483331588618558,0.522212813850325,0.521535322686094,0.603762241191509,0.49031459417583,0.52221281385119,0.521535322686092,0.473921268966859,0.476535382513547
47,0.474471257126,0.477590998470218,0.490965901929122,0.505588736755745,0.618078898174737,0.460288907798326,0.490965901930365,0.505588736755748,0.456108426167418,0.472544335768528
48,0.465104713321458,0.465925208068278,0.51906012664922,0.515446220038866,0.619343965488301,0.462723483192665,0.519060126650047,0.515446220038856,0.468080754784478,0.462067691129353
