"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
7,0.495394459203568,0.501124884506233,0.525109123210163,0.527912064362578,0.516830130332391,0.484080651933965,0.475581350862693,0.527912064362582,0.496013576385484,0.49722973793974,0.519333545120157
8,0.49665517908127,0.489616372158854,0.53269007188208,0.525515333050839,0.524649947203574,0.486104142569396,0.479094771909126,0.525515333050833,0.493609150495822,0.4868181045617,0.524187052794111
9,0.488334267630806,0.491705759329982,0.52260485487403,0.527039525533471,0.506535312768438,0.493562988890422,0.476959569871008,0.527039525533473,0.491099789662687,0.495747813219132,0.51192688596399
10,0.503664173115256,0.497175088295896,0.538654996572148,0.52988360985843,0.543711546740507,0.491120478668358,0.502689651307649,0.529883609858433,0.506154110905469,0.495033915718696,0.4725141653668
11,0.524345208127535,0.526936655284843,0.540103280763917,0.539048484943213,0.525151463281647,0.501047851475252,0.482578193949616,0.53904848494321,0.529177804978172,0.525998206684942,0.503991211796803
12,0.52087202841169,0.518860528050744,0.537114263009639,0.537047155173309,0.509953913027994,0.497655987032834,0.470034809132128,0.537047155173302,0.513518739805006,0.512801372004255,0.483436047913097
13,0.496440961956848,0.493617312316625,0.551684767362893,0.540570359127767,0.537180684296048,0.495536051022618,0.484409581653627,0.540570359127767,0.523847192660627,0.511129588195943,0.512961032072692
14,0.512372414740114,0.516673152079075,0.537250485067361,0.545886411783923,0.527137754774396,0.508742240864149,0.47926557950515,0.545886411783921,0.500971148326505,0.509305475295463,0.509752216415506
15,0.507217914390315,0.511835874598916,0.54535183157205,0.546614747789907,0.525211645012432,0.508409671619785,0.482257654955309,0.54661474778991,0.515815576273454,0.516480306537218,0.420197694843702
16,0.537480713299091,0.542401574991267,0.580586988930526,0.578807160785668,0.575020583507964,0.549665980825759,0.527764456630149,0.578807160785662,0.53610781594299,0.534963565835692,0.50886671207052
17,0.476681010968671,0.48362323500824,0.519994933445526,0.524608440321176,0.522514770846454,0.494983230372046,0.487226482212719,0.524608440321174,0.483239707766966,0.488927839435937,0.566707860404575
18,0.461767821923591,0.46071923925304,0.505327974734535,0.500758322346731,0.484311620438555,0.458350874791095,0.43482052273964,0.500758322346737,0.459700266688467,0.457095732317613,0.517597571608268
19,0.480068967174825,0.491529642581731,0.531852540576336,0.545134136228659,0.511792239437159,0.511108117765501,0.466447139024781,0.545134136228663,0.477953851414239,0.49585270889867,0.49798588555782
20,0.504331358410061,0.507613628940058,0.548727438952175,0.546362782438084,0.530903199882816,0.509990593144385,0.489503068390286,0.546362782438076,0.509194930804606,0.509333299103391,0.514420943887148
21,0.495553500854393,0.496283493090131,0.525786344899325,0.528353961403029,0.520327085664931,0.487930954874883,0.471659465966413,0.52835396140303,0.496602287147778,0.501500172545477,0.484651567683592
22,0.439306949131655,0.440779370720527,0.480222604050039,0.481597595884043,0.46043973506906,0.429067541854378,0.416139902279738,0.481597595884045,0.449676639739126,0.447591111403477,0.521964078074017
23,0.503225272395111,0.50416850296367,0.537173079210219,0.543315041569179,0.530055810257212,0.510922463004377,0.487129083679583,0.543315041569181,0.491499037744694,0.499770832342921,0.521413042367009
24,0.472082180967887,0.47347760105874,0.518177087112946,0.519600963379225,0.504991844413177,0.473070942007677,0.458020707233197,0.519600963379218,0.471690917881969,0.470853122139838,0.468198610736463
25,0.53511058294019,0.532193055938559,0.557835619062414,0.558373699896368,0.55375010806517,0.521294540024464,0.508482219498097,0.558373699896374,0.532594633848836,0.531731327648326,0.526666707960573
26,0.454092706010092,0.459934020384655,0.486523399289494,0.494143036603749,0.467336964209965,0.459416362201957,0.440130933340336,0.494143036603762,0.456135006742452,0.465734004464398,0.475105699661428
27,0.479637244675627,0.479196429976022,0.513730851041239,0.512348203643644,0.511943160792224,0.484615799985517,0.481221029426815,0.512348203643644,0.488406438805375,0.489361544983818,0.50965309869817
28,0.484596311539846,0.485511526319374,0.518724789556741,0.522776965662469,0.509214110276754,0.468955290284747,0.464282833946959,0.52277696566247,0.491002287827994,0.493759801674242,0.494811022886944
29,0.468806309785503,0.468481761421833,0.495086855347317,0.496100504195714,0.482868840511408,0.457963098379905,0.452556884990723,0.496100504195708,0.462088785513994,0.463074973449209,0.485384486898945
30,0.49401140378822,0.496000188837678,0.529234765023296,0.538364560492203,0.523251364026375,0.505912130931851,0.490643258721152,0.538364560492208,0.501079395737386,0.510008889476068,0.464128239050544
31,0.476893172033116,0.468194434901129,0.509644960888672,0.494560912469659,0.49543692350877,0.437554562025341,0.442461394890728,0.494560912469655,0.465771665095141,0.447438404954769,0.503941010024136
32,0.51774635043181,0.51218587741423,0.541632085729159,0.541191390043999,0.541276865286577,0.507419892582948,0.510771146743463,0.541191390044004,0.516137728568406,0.515540535307536,0.517849173446126
33,0.504594447172783,0.503868956149655,0.542413728044917,0.540787455961227,0.534554271123765,0.498958535123465,0.49821643786815,0.540787455961219,0.510923824914862,0.505525120369325,0.490883925718522
34,0.503016933711633,0.498186162329722,0.530902038966286,0.52888225176434,0.527614946776065,0.495003186589476,0.471648407888818,0.52888225176434,0.495259493092754,0.495607606255077,0.510365056081704
35,0.506428867933665,0.511788813627128,0.54000324573343,0.547745726851425,0.51927534960066,0.515123373035751,0.474750620601286,0.547745726851415,0.506657061275239,0.513918973224538,0.518607871973344
36,0.518016106722645,0.523680746887772,0.535110778522602,0.544607977264927,0.520758328633743,0.509959612301044,0.484649907012446,0.544607977264933,0.51889884579035,0.527845070847601,0.475286600325912
37,0.508759544738492,0.497073921088407,0.534340500457537,0.523647899770274,0.514110696574091,0.481220454220262,0.470387778727032,0.523647899770261,0.50091838648123,0.486403619622116,0.520690743530447
38,0.499002725215216,0.493057060003064,0.528351850124547,0.520055238532343,0.505837549351529,0.487540697935231,0.468554733656641,0.520055238532334,0.49827896426197,0.490663661596932,0.497347356387703
39,0.510027049032634,0.519635024234518,0.549566710779456,0.554041814604906,0.541504861592513,0.52598802175452,0.508254795744402,0.554041814604911,0.515921670002513,0.522551906670971,0.452175085568997
40,0.508875199198891,0.50185550574357,0.547514418109284,0.543097111471737,0.544241865161489,0.499718610250136,0.500004099430401,0.543097111471732,0.505578789237512,0.497574605803197,0.501499871753858
41,0.490820168743942,0.489963424148175,0.513393502962591,0.513901308350679,0.509712374260901,0.486478645333015,0.47950572933802,0.513901308350673,0.484401144921184,0.486118763150104,0.503849709338934
42,0.49916604752685,0.504015721658619,0.50658934758125,0.51219855058341,0.511088412405883,0.475548877143624,0.478476808910624,0.512198550583408,0.490553257272422,0.497061751848138,0.514402329984715
43,0.509741432759406,0.496401940516533,0.551230126886461,0.534510805339648,0.539847687584273,0.498244975426644,0.493447811927497,0.534510805339641,0.520090233078832,0.501718194040939,0.480748763145089
44,0.519162029848089,0.512229081417666,0.545474598575679,0.536308960416675,0.538375940905696,0.502095729603087,0.506914141139664,0.536308960416692,0.51149360133536,0.500892911542335,0.479361540250856
45,0.516481738379032,0.526470613420489,0.560647167617698,0.575203724246896,0.54707265744114,0.543584581083022,0.503405152785094,0.575203724246893,0.513523788598222,0.533521064917141,0.53244371965252
46,0.486166283031126,0.490015040416871,0.513597798961803,0.515817134461402,0.510742901062705,0.468306780529259,0.456224156883259,0.51581713446141,0.494110231103116,0.493408562252881,0.426036086080478
47,0.489339939887094,0.489063311921945,0.531174451050163,0.523604692852227,0.49608879403197,0.477511409490987,0.444163783271062,0.523604692852227,0.49012204450357,0.482103492475968,0.461184249729129
48,0.494307823766337,0.493414765381029,0.528087875588614,0.524334622397028,0.519613403511533,0.488134561103179,0.475821497059624,0.524334622397036,0.495241221317098,0.492599644576406,0.529528573848887
49,0.468831848350601,0.468242503523874,0.496360309225459,0.492246426300861,0.476705768695153,0.443980714697292,0.433161628218276,0.492246426300864,0.464302386978755,0.458795695250499,0.492894171335375
50,0.483984677082623,0.489104836931128,0.489803775105623,0.500446355170322,0.48807831243073,0.455876788004687,0.444021460690901,0.500446355170336,0.466191849151545,0.476722365390646,0.530480375366252
1,0.492612406834909,0.498374486816569,0.505887875462343,0.504551631234578,0.491300645890462,0.461571704270651,0.44094544060114,0.504551631234577,0.498066049927169,0.495772726272031,0.493003938566171
2,0.529523833339607,0.524846405022421,0.561175037780085,0.563434018677905,0.568061413678824,0.535411877494392,0.522929676907773,0.563434018677908,0.530657783666696,0.533908496296864,0.531479714765933
3,0.498011201362968,0.507226729105634,0.5332967844482,0.539228209470606,0.540341974443921,0.511224833907575,0.497922937457026,0.539228209470608,0.493211566470833,0.503755329921458,0.511648706607784
4,0.476138053146476,0.483148303069974,0.495067237492955,0.501519000569018,0.473595661945008,0.463266661739247,0.422159126521931,0.50151900056903,0.467696738957986,0.475594540668512,0.444375274500266
5,0.473557987582662,0.476383341994962,0.498053138622937,0.50526397567179,0.48418318396822,0.465253205394386,0.444478595285152,0.505263975671785,0.471543242090566,0.479456936436009,0.540272282987206
6,0.494031259677742,0.494890190747203,0.509140390562149,0.512861334639232,0.49323647715705,0.472608507536496,0.457242910023737,0.512861334639231,0.487724262823116,0.49386691581684,0.519896859138781
7,0.539855869191845,0.539938379132336,0.557366126830589,0.557474642665135,0.566473892730644,0.530081109117454,0.527714578051192,0.557474642665136,0.529875082741542,0.529961944889505,0.475260855114549
8,0.508174899418656,0.508401616637139,0.543597534442689,0.54640596876383,0.522175093248777,0.513920749495381,0.482201115666014,0.546405968763828,0.515011282056023,0.518765779226792,0.485221856890044
9,0.504709289021286,0.508490825894929,0.540350342257611,0.541907359072604,0.538709644394609,0.512955918012883,0.498014168118328,0.541907359072612,0.509277406980503,0.511515748921791,0.480218876937217
10,0.476148052249583,0.478667471997854,0.502765569277912,0.502329296709343,0.494578001249791,0.457924083826509,0.450720473270347,0.502329296709336,0.466509430291411,0.464006418800428,0.494722680429562
11,0.497857846467757,0.506918609244358,0.527946773063305,0.532419055582757,0.519286190560438,0.49902701282276,0.485971553043174,0.532419055582765,0.500633824385109,0.508973664750418,0.532971192263274
12,0.483659627360262,0.494870862708038,0.510527225545296,0.516975708949408,0.493185602850525,0.460731982537096,0.447813309750727,0.516975708949405,0.478896390442992,0.482986899448796,0.505095157741437
13,0.509937758210523,0.514420805783032,0.528054514117997,0.530386765389561,0.523188251655337,0.496795577122048,0.477447213321945,0.530386765389569,0.494214910734187,0.498335369605236,0.460187998114567
14,0.534533268882559,0.531054069424523,0.585103960679327,0.577030189811004,0.588856937751611,0.549975249430114,0.551205374333912,0.577030189811014,0.554896737694784,0.545515564044878,0.516283449379538
15,0.514204417808407,0.520262880041642,0.535851438888875,0.539627175524393,0.517819487208623,0.498231315945663,0.473203742953879,0.539627175524391,0.513546877437979,0.515134647672901,0.522164511972768
16,0.476560085858594,0.472178825488615,0.513906600047228,0.509985277685931,0.509115983347022,0.465017656477291,0.455555735149726,0.509985277685933,0.484420235280587,0.480064082414853,0.493837933576946
17,0.469603004445775,0.458440926935637,0.499284072447905,0.486022333977013,0.483226304800946,0.432889640739715,0.4350608221116,0.486022333977011,0.467667756464916,0.451278157864244,0.524919490310009
18,0.524497734357375,0.532795790946389,0.556850651697839,0.566990694141116,0.537283083920198,0.531857341083184,0.493442157408077,0.566990694141125,0.522822152987412,0.534618064382657,0.448084659245655
19,0.478622761456073,0.481120683614311,0.516728596295781,0.522057506082593,0.495715037276051,0.477618075556664,0.452936298320472,0.522057506082608,0.47211034765042,0.475618678875269,0.493901037154121
20,0.529787920947583,0.528041056312781,0.546211540326057,0.5426567862992,0.54019870036996,0.503878335487063,0.495529887058486,0.542656786299209,0.513930186884152,0.510154145659532,0.507199802952195
21,0.472023956347091,0.482497905636077,0.497414977482748,0.500171716789747,0.499525958105848,0.46657543900332,0.458584031195531,0.500171716789751,0.472795294420664,0.476677865434072,0.502655086544775
22,0.506960383226037,0.501478793728603,0.534272640183135,0.533427058376264,0.520327904159735,0.497621942510065,0.480491230926922,0.533427058376279,0.50083410459358,0.500445719383714,0.547301206219063
23,0.510708823795046,0.516506850121408,0.546605770122934,0.551394305280165,0.531675951822248,0.518428472017958,0.486143292179421,0.551394305280153,0.515661855132835,0.523341605663511,0.495958153137282
24,0.447807494615513,0.464233312968735,0.472026051639985,0.489472278209897,0.46182635346034,0.440364144797829,0.419925757791655,0.489472278209901,0.43681898732985,0.455336619743796,0.490905746871962
25,0.507203541772319,0.506135194343896,0.52918815143468,0.529589163369623,0.509042610426743,0.494815162063884,0.469031206457678,0.529589163369625,0.497350187393932,0.498150197310707,0.482178245062998
26,0.498069992002447,0.501913387762642,0.535155332408403,0.537135959940988,0.528825350565772,0.501330835263496,0.496568732911293,0.537135959940995,0.507881252282625,0.512129246357628,0.509674165559188
27,0.486026419887206,0.485738195743945,0.536568541335862,0.536196463331328,0.513772258358432,0.4970827482656,0.463668565611508,0.536196463331338,0.487291898354505,0.486588369759928,0.481081640057528
28,0.523605467222816,0.52270099232758,0.542285729351706,0.545006327180395,0.544199337343323,0.510431144471491,0.507880649789276,0.545006327180396,0.51739465244567,0.521462963223433,0.462110506139194
