"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
47,0.465188237964127,0.464289226582335,0.482912109275333,0.491161500378819,0.460509123582442,0.400304072540106,0.443358443066647,0.446933047702661,0.461550901843201,0.419968380573358,0.464306040429127,0.423443134396893,11.648109112646,5.8454216780152,0.4981656145658,0.000515498153161512,0.453664629125192,0.542666600006409,0.453930829174917,0.542014718021802
48,0.509113036494218,0.504885157079617,0.54283706414215,0.535819381841865,0.510848313707223,0.392560491606112,0.49069600807412,0.485548122730533,0.513878777072229,0.453261981977188,0.524261848124275,0.463611323335782,12.5788609802543,6.36566209901259,0.493939704953803,0.000517743112628983,0.449341925396122,0.538537484511484,0.444611754416543,0.536268355012617
49,0.492887625186976,0.488935404917858,0.507322923084768,0.508778335615981,0.494115644630066,0.441647913825135,0.479423223557227,0.434578395930117,0.49261667360005,0.415647250668501,0.497322265988485,0.421800338842053,12.0516156028306,6.13374003145757,0.491044169213553,0.000529355224965178,0.445949036081182,0.536139302345923,0.446593055325268,0.534045909889868
50,0.503401261651629,0.504703610609632,0.519714900050627,0.521983879855758,0.508996272825873,0.405181680728903,0.493186323935071,0.345308259576305,0.505164304008716,0.323175844867583,0.506005894565695,0.324591128548096,12.6810877438671,6.23637448519797,0.508214546641391,0.000469756944501784,0.465733747708249,0.550695345574533,0.462256740983023,0.548588908504623
1,0.474321134739454,0.47495252403751,0.510774725713281,0.511377392834457,0.476097367964225,0.344534568916292,0.452964613220171,0.430666172706447,0.477846796395491,0.384174885530038,0.474346431437287,0.379677311332489,11.3654126037998,5.70957465661092,0.497635954307366,0.000552865002909071,0.451550314513874,0.543721594100857,0.451609659138244,0.541189464789225
2,0.478616346701389,0.486827360020519,0.514615100075074,0.512901117757357,0.478772940586145,0.348903508018291,0.453630171814142,0.464912330977336,0.482156915714327,0.41765297588694,0.472957049844295,0.407137824391198,12.7112825028546,5.96119934813942,0.531030850207231,0.000465839177644813,0.48872756682591,0.573334133588551,0.491667131650066,0.573295417865756
3,0.497084023723286,0.503688006196492,0.514733306862128,0.520477405031715,0.480261465890038,0.338187411209498,0.453532408686146,0.424454345939801,0.482042450701776,0.380984514250124,0.487927292171388,0.388315888937341,11.9169058419506,5.83098372110668,0.510696501387121,0.000519052226120584,0.466042374681241,0.555350628093002,0.463353312736148,0.55218327584367
4,0.512527587550301,0.506606777456382,0.518465048975705,0.518134655020613,0.499443979915252,0.367009263903521,0.475195943707774,0.303283353958463,0.495528406084609,0.261326659184837,0.505040092487703,0.280236639306373,12.0892125285995,6.12299131909106,0.4935161157432,0.000585949748342326,0.446071573873435,0.540960657612965,0.447213375095952,0.541971094872185
5,0.483524347141833,0.483804899666058,0.503145430716105,0.500791776371923,0.486208030840149,0.421982749170154,0.471728067716737,0.451527204007902,0.486547660943114,0.427746550563943,0.484016315886328,0.424624852260234,12.955817994857,5.95270052568277,0.540538426207763,0.000401984052942622,0.501241327869789,0.579835524545737,0.499219433120018,0.577908745968355
6,0.500971588915035,0.503637381667228,0.536970719410662,0.537437796973122,0.50547466861107,0.399420273576848,0.482286687734704,0.49851101414147,0.509051089381718,0.460391568066646,0.506661008104932,0.45822348751367,11.7725422849638,5.85768672393409,0.502428058260987,0.000636875341311092,0.452964735372399,0.551891381149574,0.452915557683336,0.550727477000398
7,0.486774597265108,0.499565805973759,0.49687970246123,0.508589094273104,0.474666807825853,0.385058929984047,0.453866130673535,0.393512995210342,0.473423599390787,0.357598329718128,0.472020636076072,0.355572901927207,12.528887096494,5.8500505413743,0.533075005280292,0.000419632625299477,0.492924529649853,0.57322548091073,0.490022351087647,0.570950229469965
8,0.480427442541865,0.485007674684184,0.516855032423369,0.512545056931269,0.476998178132312,0.339560432646889,0.451607575180143,0.458987274331721,0.480362048906707,0.415560898330326,0.487666135560906,0.424051459574577,11.9698398451131,5.87493303091571,0.509188668609108,0.000434885434976536,0.468315010991935,0.55006232622628,0.467860133524925,0.549945868419956
9,0.488169420202779,0.493039575087246,0.52699898070073,0.525717928292143,0.512807752714501,0.386761688561664,0.496580656977306,0.384017489172493,0.511346810536521,0.359489193345586,0.504400525571303,0.35037309627066,12.071146046778,6.17970950810241,0.488059420028979,0.00047199014329982,0.445477765123368,0.530641074934591,0.446675293265381,0.533140927641836
10,0.498742789052998,0.488422970706202,0.522442399927513,0.515204010311039,0.492739528182921,0.368704501633651,0.47032289333402,0.456012431706585,0.495157825161125,0.414991254393804,0.48835438706875,0.407606425567494,11.9510911130254,5.99008498778138,0.498783422272395,0.000484300964637657,0.455650017749311,0.54191682679548,0.451661896984837,0.536873342976031
11,0.476123477674646,0.48053522149332,0.489281784146179,0.490367312591454,0.473008855049694,0.395028323934753,0.459214135529276,0.383280789009372,0.471337240425659,0.357238168593089,0.472123342826641,0.358344735889,12.0605015266352,5.81561021512133,0.517796983626449,0.000443464539303841,0.476522132031445,0.559071835221454,0.477558330958781,0.556590210505847
12,0.50092229378378,0.514537041277919,0.52816816688309,0.534624228609626,0.506993597050524,0.42697805507228,0.487853898280891,0.458250574837135,0.507041676040833,0.427861248256934,0.504502740418965,0.424671518658062,12.2787447450759,5.73029935404149,0.533315540553158,0.000425036400049504,0.492907375110636,0.573723705995679,0.493902114013289,0.574430256762139
13,0.487069008665671,0.486241021389531,0.487061100799669,0.487048735561796,0.45366573759358,0.393222358498852,0.439671312729657,0.516858634816057,0.459376978150862,0.491689153138865,0.466571186419089,0.498468697800227,11.8583826777298,5.79816094335452,0.511049600866435,0.000492739336335431,0.467542044804687,0.554557156928184,0.46745001569383,0.552497130457247
14,0.501362688128987,0.497952226396156,0.521848441201055,0.519688619231052,0.499898453081136,0.385137210466843,0.482113471505478,0.423771404002957,0.500282559198837,0.39242595568447,0.500999788731711,0.393310666877568,12.2445750363387,5.92234030035938,0.516329453428686,0.000449894633116313,0.474756442681573,0.5579024641758,0.472963810859429,0.557018757526323
15,0.489920129157874,0.482120609212209,0.542093928211356,0.533608008534811,0.51708221070589,0.422209463765975,0.498337895738969,0.508526576433457,0.520149180339774,0.473375415943929,0.505210335818622,0.459777881338156,12.6246970248959,5.78046610667844,0.542130310511266,0.000404577861798119,0.502706633439186,0.581553987583346,0.498041211818714,0.578056464776314
16,0.475779981694567,0.472991159176239,0.497398953260438,0.494497874171762,0.469887442075016,0.352350488679071,0.448986525927603,0.402464251467637,0.47056376908599,0.366650457693081,0.471622820917532,0.367998733134525,11.3892590666872,6.10383049386048,0.464071327368981,0.000717916886344615,0.411555144048204,0.516587510689758,0.404065493951286,0.512074901372536
17,0.508710286909522,0.493991632697095,0.50567886603746,0.491423179818445,0.490487774963696,0.446936688219313,0.481038733991824,0.482971646175998,0.49186499201489,0.469555680647279,0.507477591171454,0.488422350232174,12.2226667280456,5.96961157034504,0.511594997788214,0.000454045106713249,0.469830662740836,0.553359332835592,0.466146715154751,0.550993845226547
18,0.500029385046063,0.491165202450643,0.537475856609942,0.527000399919697,0.528809804826149,0.422459416688208,0.509763084192952,0.358644062306298,0.524441434097128,0.33192731825892,0.515684070684568,0.317299812424977,12.3628046474121,6.08196865914375,0.508042969811315,0.000426340011617473,0.467572884703551,0.54851305491908,0.467094403016154,0.549196103923912
19,0.483612390269517,0.480025371441161,0.508011096231929,0.515955047810868,0.477794008549607,0.333010275117876,0.450527262708135,0.409310919765632,0.479005013446007,0.35890115998939,0.471416978622832,0.348997376394932,13.1528613815127,5.62891867463196,0.572038470462116,0.000323778694052675,0.536770521399649,0.607306419524583,0.535170931614575,0.60140657551934
20,0.509810010908273,0.519600690052577,0.586635194390347,0.591226088014897,0.545896598031431,0.438993156909341,0.518778204587961,0.593661921522407,0.552609963980976,0.550819529056924,0.543774875382191,0.545214717665869,11.3559000338567,5.99257018526915,0.472294563407324,0.000606764267064339,0.424014695881052,0.520574430933596,0.418180783770777,0.51711517913921
21,0.50688093882456,0.506170500917234,0.519477910599783,0.517789318618598,0.494264655843919,0.373395262349582,0.472012189606484,0.396625399550278,0.493950353018868,0.366304176272344,0.510741097842459,0.38913422439801,12.9255432217988,6.1967392527885,0.520581909289679,0.000418552212417274,0.480483153957098,0.56068066462226,0.47971554071,0.558855785111948
22,0.483395446981032,0.496114746598856,0.499885816837797,0.50788024686872,0.482354719492211,0.392648237260464,0.467189488873102,0.406548670041231,0.481936288529979,0.384934271073739,0.488043321484784,0.393505765899569,12.0736971965615,5.82960127711451,0.517165191224547,0.00046182505699967,0.475044565173052,0.559285817276043,0.472299620595016,0.554140823167255
23,0.499252776915686,0.491362798274362,0.537866253857969,0.525570845057897,0.499886646377355,0.454152508105893,0.486079302366955,0.599099519755147,0.508356819550202,0.577108704165212,0.518170582236169,0.58347625208974,12.4881812851656,5.92858827105912,0.525264076835467,0.000484841984580399,0.482106586547406,0.568421567123528,0.480392194995046,0.566842944666241
24,0.513852818615788,0.510011563508274,0.564491131365707,0.555635921918179,0.542210530109622,0.461962089495687,0.525780653076884,0.523447590986837,0.54432739276864,0.496783367878058,0.541934857849209,0.494280143573397,12.406555403281,6.12913539841732,0.505976058689389,0.00039470315965468,0.467036468833698,0.54491564854508,0.466681818074085,0.542709071708066
25,0.491401698538442,0.49556076054363,0.506802467609897,0.514073354495411,0.47954987980044,0.39699511662556,0.458486222602071,0.452628366302957,0.480287129707337,0.411706420586963,0.476894211280005,0.407844389014707,12.4761130333568,6.22670718563494,0.500909684852417,0.000444317199145133,0.459595172242004,0.542224197462829,0.45659451341607,0.536998056946931
26,0.551936611945143,0.546958914255029,0.588722514531457,0.584734854070237,0.566464364381857,0.395063207062041,0.537485402964003,0.408423858046347,0.56537223926337,0.372073683352284,0.573143909966579,0.382978445790485,11.6295494409975,6.06615250339073,0.478384563893265,0.00061043257176535,0.429958973884534,0.526810153901997,0.425356624800731,0.517933244518375
27,0.485890438272961,0.483695824604961,0.519344070343102,0.520187946623393,0.503489120214632,0.357825759608141,0.480447761023606,0.306268254136728,0.499420547403081,0.260788318836858,0.488841379885638,0.240841594935066,12.7860739429628,6.01842455746805,0.529298470795996,0.000401854702608737,0.490007695472242,0.56858924611975,0.490040465992394,0.566640430921046
28,0.478633198227857,0.472362626999436,0.482450693511379,0.48186396988755,0.47268746262883,0.378571368139323,0.454232127378869,0.292435480367599,0.467837519514625,0.263634257991094,0.46753106495056,0.263050043071128,11.4831039417138,6.06694375621147,0.471663429417151,0.000661050684463453,0.421270053766826,0.522056805067477,0.419283250620449,0.518729455214197
29,0.503261669821032,0.508349364047659,0.503049423731422,0.518696171002401,0.492604700757598,0.396040455064195,0.474936866187107,0.353536543622169,0.488934673507158,0.327424596973289,0.48543046360441,0.321819086608113,11.95508864072,6.27271459381034,0.475310072361576,0.000614635834280622,0.426718046050951,0.523902098672201,0.429699931192161,0.521408311510421
30,0.489838210865104,0.502554712721342,0.516876335161738,0.523530999575115,0.478002168838621,0.334342982521137,0.452471719923409,0.460411069239483,0.482149743045898,0.423750643800971,0.503607173617048,0.445408909982621,11.1463271068977,5.61266635364514,0.496455980538033,0.000572475291745369,0.449560126981785,0.54335183409428,0.44769121285965,0.540638893169526
31,0.508209863209426,0.501518220502244,0.541786419037581,0.535419771999913,0.512291124865147,0.377250422819415,0.485771340689955,0.441221866918049,0.513275973713103,0.398605949709935,0.515224344747028,0.400883183585037,12.1946968095225,6.15080867151205,0.495616105296768,0.000519797699075875,0.450929923531374,0.540302287062163,0.447266109813387,0.53423375903589
32,0.473508692190256,0.472364400824421,0.526503929751042,0.514911799242453,0.501623049135159,0.438773082774293,0.487192376178504,0.528118979171866,0.505955276657452,0.503903102362421,0.499454580742686,0.497458649075736,12.1692703767765,6.0845652342419,0.500005748425682,0.000496889715027755,0.45631534296578,0.543696153885584,0.457967054252098,0.541024372111866
33,0.501690302403285,0.495393815493816,0.527407356039448,0.526502126603035,0.498343825177129,0.405352653877765,0.481017069939098,0.480935722536512,0.500549240199399,0.447567018136703,0.49423243029927,0.44046973028578,11.7377831576778,5.65884123930046,0.517895230872538,0.000491028854524886,0.474463255928462,0.561327205816613,0.470556647653213,0.557222868112489
34,0.503532315889498,0.513296138674783,0.529417015429974,0.53790871432722,0.501543973759439,0.385538334610537,0.480895924720092,0.443630859295366,0.50259563645554,0.407328807112158,0.50621299156857,0.411624283125538,11.6499190382439,5.79307765351508,0.502736659843062,0.000564346409689781,0.456174946306463,0.54929837337966,0.456210594989237,0.551473988088003
35,0.497834320397855,0.4994659999155,0.524588878600906,0.526046552653518,0.496288479637429,0.383879635413905,0.47278806391029,0.466323864756297,0.498640443102234,0.426656355143051,0.495352305609941,0.422883122216484,11.5057398037023,5.95523980686874,0.482411395662497,0.00054937440876559,0.436471470447996,0.528351320876997,0.427598441380069,0.523157176849985
36,0.519969629476932,0.514090541983787,0.57048535602334,0.560975320547194,0.544339119113006,0.441591037566591,0.528785955179636,0.526304509470043,0.548082833191126,0.500569268123045,0.54742276845554,0.49988417060075,12.629330622261,6.00372869757231,0.524620197448162,0.000423519124679034,0.484284220090882,0.564956174805442,0.485918840341442,0.563963018805363
37,0.479303932211438,0.48437663049231,0.524147567462596,0.523410955966915,0.491554616559775,0.396739013405597,0.469647891748547,0.499138032529963,0.495287952479324,0.464935478816278,0.487516128018856,0.456917634103248,12.1414204850459,5.9234052599576,0.51213243398882,0.000415731274103045,0.472169034951773,0.552095833025867,0.471697130082564,0.550944017829424
